ラプンツェル/ふみP,らぷんつぇる
下剋上(替),げこくじょう
下剋上(完) KAITO ver.,げこくじょう
LOBLUE,
枯れぬ花,かれぬはな
STAR,
Past Days/トマ豆腐,
kaleidoscope/まろれん,
超点心☆ある日の食いしんBOY,ちょうてんしんあるひのくいしんぼーい
ポテコ指にはめんな,ぽてこゆびにはめんな
サムネホイホイ,さむねほいほい
アイマイナキミトボク,あいまいなきみとぼく
白い窓辺で,しろいまどべで
ナニガラブダ,なにがらぶだ
49懺悔録,49ざんげろく
ジッジーニとナタラー,じっじーにとなたらー
Showered,
出勤拒否P,しゅっきんきょひP
僕らの軌跡,ぼくらのきせき
DAMEPO PLACE,
星天,せいてん
可愛い歌を歌わせなさいよ,かわいいうたをうたわせなさいよ
海の月,うみのつき
めんぼう on stage,めんぼう on stage
GAME OVER/トマ豆腐,
打倒初音のテーマ,だとうはつねのてーま
すごいよ！！初音さん,すごいよはつねさん
裁判員制度のうた,さいばんいんせいどのうた
年越しソング,としこしそんぐ
壊想,かいそう
タサイ・ダナ,たさいだな
もしも僕が死んだら,もしもぼくがしんだら
桃源郷の小さな庵,とうげんきょうのちいさなあん
trick and treat,
Alice in Dreamland,
crossfade,
letter song -answer-,
レインマンの住む街,れいんまんのすむまち
Cap on the head(BO-SHI-NU-GE),
広いメロディ、狭いハーモニー,ひろいめろでぃせまいはーもにー
紅月,こうげつ
rain/UPNUSY,
オレンジの手招き,おれんじのてまねき
ナン・ジャコーレ・マッズ,なんじゃこーれまっず
ネグィ・ラ・セーロ,ねぐぃらせーろ
たゆん！たゆん！,たゆん！たゆん！
DREAM of Donut,
ツマンネ＼(^o^)／,つまんね
アントワ・ジャーマン,あんとわじゃーまん
ナンティカ・シーダ,なんてぃかしーだ
鬼ノ棲ム森,おにのすむもり
さすらいの黒下駄おみく,さすらいのくろげたおみく
別にいいのよ,べつにいいのよ
もーやだ,
selfish illusion,
みずおと,みずおと
ゆびきり/やながもP,ゆびきり
やながもP,やながもP
桃源郷,とうげんきょう
ぱららぱっぱ,ぱららぱっぱ
DISHEVELED Hair(KA-MI-KI-RE),
VOX,
なにもしないうた,なにもしないうた
孤守唄,こもりうた
光の妖精ピカイト,ひかりのようせいぴかいと
オニオンチャレンジ,おにおんちゃれんじ
鼻たれ小僧ハナタレン,はなたれこぞうはなたれん
LIFE/トマ豆腐,
風鈴のメロディー,ふうりんのめろでぃー
鬱P,うつP
アナログ/kiichi（なんとかP）,あなろぐ
空のページェント,そらのぺーじぇんと
風は待たない,かぜはまたない
Styles,
BOUND SHADOW,
Winner!,
VIVO,
或る詩謡い人形の記録『言霊使いの呪い』,あるうたうたいにんぎょうのきろく　ことだまつかいののろい
アヤツリツラレ,あやつりつられ
ハコイリフタゴ,はこいりふたご
ダンシング☆ヤンデレ,だんしんぐやんでれ
蝶のなく頃に,ちょうのなくころに
べらんめえ！褌魂,べらんめぇふんどしだましい
オー！マネー・イズ・オール,おーまねーいずおーる
停滞し日々回転す,ていたいしひびかいてんす
少年銀河,しょうねんぎんが
ヨウェン,ようぇん
リュッケ・トゥ・シテルシー,りゅっけとぅしてるしー
愛が生まれない　～黒いあなた～,あいがうまれない　くろいあなた
麦チョコとパパ,むぎちょことぱぱ
おはようからおやすみまで暮らしを見つめるのは,おはようからおやすみまでくらしをみつめるのは
殺人ロイド。,さつじんろいど
監禁、調教、ビーフシチュー,かんきん、ちょうきょう、びーふしちゅー
ざわざわP,
番人と鎌,ばんにんとかま
Growth Life,
上海★ディスコ,しゃんはいでぃすこ
グレープ,ぐれーぷ
SELDOM,
しあわせな気持ち,
next/ずどどんP,
w／orld,
uta girl,
ヤンデ恋歌,やんでれんか
ヒトゲノム,ひとげのむ
月下の喜遊曲,げっかのきゆうきょく
nagi-P,なぎP
宵の口,よいのくち
運命の扉,うんめいのとびら
いやはてに吹く風,いやはてにふくかぜ
少女の空想庭園,しょうじょのくうそうていえん
ピエロプレイ,ぴえろぷれい
ナチュらリズム,なちゅらりずむ
漣 -盤上の風-,さざなみ　ばんじょうのかぜ
ナスが好き,なすがすき
crimson,
vanzz,
EXEC_RESOLUTION／.,
unused impulse,
悶絶☆ナスダジオEX!,もんぜつなすだじおEX
キミとUSB★接続っ！,きみとUSBせつぞくっ
ぼくをみて,
パウンドライク,ぱうんどらいく
SKELETON LIFE,
dreamin' flyer,
きれいなゆめ,
GENIUS Syndrome,
lab is,
music/PolyphonicBranch,
イノセント/夢見るP,いのせんと
桜色の時間,さくらいろのとき
MY DESTINY EXPRESS,
雨フリノチハ晴レキブン/CD,あめふりのちははれきぶん
Chaining Intention,
千夜月-senyaduki-,せんやづき
The 9th,
Heaven/らんらんP,
ファイナルピクニック,ふぁいなるぴくにっく
Empty World,
It's like a music,
猶予の月,いざよいのつき
■P,
雨フリノチハ晴レ気分,あめふりのちははれきぶん
タイスケ,たいすけ
wing/タイスケ,
sign/タイスケ,
wing,
ヒンミィ -hinmiih-,ひんみぃ
Radiant,
ミナグ,みなぐ
2chつべ板　ボカロスレ本日のオススメ動画,
ハヤシライスP,はやしらいすP
どうにもこうにも　I LOVE YOU ☆,どうにもこうにもI LOVE YOU
蝶のワルツ,ちょうのわるつ
1+9=?…,
或る詩謡い人形の記録『夕刻の夫婦』,あるうたうたいにんぎょうのきろく　ゆうこくのふうふ
うしろまえワルツ,うしろまえわるつ
あなたに、ありがとう。,
ふたりのうた,
Tragödie,
ハロウィンモンスタァパーティナイト,はろうぃんもんすたぁぱーてぃないと
新日本酒飲み音頭,しんにほんしゅのみおんど
Drawing x drawinG,
声々,こわごわ
ミルキー☆ウェイ,みるきーうぇい
線路は続くよ,せんろはつづくよ
+BE MY SACRIFICE+,
Trash Pop Night,
七色リミックス,なないろりみっくす
P∴Rhythmatiq act:01,
MineK,
Treow（逆衝動P）,
カオスP,かおすP
Snow Promenade,
ミライゲンザイカコミライ,みらいげんざいかこみらい
ちょい待ったああ！！,ちょいまったああ！！
アナタノアシタ,あなたのあした
A Wish,
おはようからおやすみまで暮らしを見つめるKAITO,おはようからおやすみまでくらしをみつめるかいと
アカイトにしてやるよ！,あかいとにしてやるよ
キカイトにしてあげます,きかいとにしてあげます
Remember Love,
Misty Sky,
ソラトブウシ,そらとぶうし
ユメミルヒツジ,ゆめみるひつじ
はつゆき◇リマインド,はつゆきりまいんど
Closed Blue,
シアワセノシグナル,しあわせのしぐなる
新世紀,しんせいき
孤児,こじ
過去の忘れ物,かこのわすれもの
yusukeP,
FABRiC,
鳥葬,ちょうそう
シャム猫のうた,しゃむねこのうた
金色戦場歌,こんじきせんじょうか
Melancholyをもう一度,
月に叢雲花に風,つきにむらくもはなにかぜ
夏の迷路,なつのめいろ
楽しいのかP,たのしいのかP
オレジナルP,おれじなるP
赤い花,あかいはな
きみに☆スプラッシュ/はむ☆P,きみにすぷらっしゅ
人魚と銀月夜,にんぎょとぎんづきよ
スターライト/AraP,すたーらいと
メッセンジャー,めっせんじゃー
おやすみ天使,おやすみてんし
asterism/レインロード,
ミズノトシ,みずのとし
アゴ ア ゴーゴー,あご　あ　ごーごー
レンレンにしてやるぜ！,れんれんにしてやるぜ
すぞーりP,
World's Crying,
世界一小さなセレナーデ,せかいいちちいさなせれなーで
Dear My Sister,
luna e amata,
Dreamy Fly,
わたしかまないんだからっ！,わたしかまないんだからっ！
アリガトウを言えたなら,ありがとうをいえたなら
Set Up Hurry,
＊シロイサヨナラ＊,しろいさよなら
Kapiyva,
Endless Nightmare/ROY,
there/mmmboP,
クグツ,くぐつ
there,
星を数えてゆく,ほしをかぞえてゆく
Extended-ゆっくり-,
ワールドイズマイン(替え歌_男性ver.),わーるどいずまいん　かえうた　だんせいばーじょん
とほほP,とほほP
愛してる、誰よりも強く深く愛してる,あいしてる、だれよりもつよくふかくあいしてる
オイシイキノコ,おいしいきのこ
コモチメカブ,こもちめかぶ
ゆよゆっぺ,
紅色サクラ,べにいろさくら
ゆうP,ゆうP
君だけに僕だけの,きみだけにぼくだけの
Shine,
プラグアウト,ぷらぐあうと
花/CD,はな
花,
革命/囚人P,かくめい
鼻そうめんP,はなそうめんP
Always yours way,
うっとり草子,うっとりぞうし
バナナ豆乳の唄,ばななとうにゅうのうた
starry world/minao（希望P）,
Idolator,
希望ノ花束,きぼうのはなたば
はちゅねミクのうた,はちゅねみくのうた
最後に…,さいごに…
暴れぼりゅーしょんP,あばれぼりゅーしょんP
君を奪いたくて,きみをうばいたくて
日曜日,にちようび
きみのとびら,
紫ノ王,むらさきのおう
blue ray,
泣いてキス,ないてきす
スペースショートカットキー,すぺーすしょーとかっときー
Birth in Heaven,
爆音P,ばくおんP
レインボーダー,れいんぼーだー
210P,
ひとつだけ/∀studio,
初夏,しょか
●テラピコス,てらぴこす
光射す場所,ひかりさすばしょ
espresso/あわあわp,
テクノストレス,てくのすとれす
succubus,
Lucifer/あわあわp,
Tripshots,
アンメルツP,あんめるつP
cheeRfuL,
ディスコティック★ラヴ,でぃすこてぃっく★らぶ
茜,あかね
君が望む永眠,きみがのぞむえいみん
女装娘P,じょそこP
おとこのこだって,
ムスカP,むすかP
攻略本,こうりゃくぼん
To the sky ☆,
夢のカケラ -destiny-,ゆめのかけら　ですてぃにー
Tears☆Tears,
ずっと忘れないから…,ずっとわすれないから
思い出トワイライト,おもいでとわいらいと
舎利禮文,しゃりらいもん
innisfree,
夕暮れと明日の唄,ゆうぐれとあしたのうた
或る詩謡い人形の記録『賢帝の愛顧』,あるうたうたいにんぎょうのきろく　けんていのあいこ
青磁（即興電P）,せいじ　そっきょうでんP
えもラブ,えもらぶ
青い鳥,あおいとり
君のいない場所で,きみのいないばしょで
-last night-,
ねこのおかしら,ねこのおかしら
どうして,どうして
ワールドワイドP,わーるどわいどP
エターナルワールド,えたーなるわーるど
夕凪/束子P,ゆうなぎ
でんわにでんわ,でんわにでんわ
赤い実はじけた／えもラブ,あかいみはじけた　えもらぶ
カナシキヒステリックガール,かなしきひすてりっくがーる
○○は受信機なんです,○○はじゅしんきなんです
のぼる↑,
虹色さんぽ,にじいろさんぽ
ふたりの唄,ふたりのうた
ほえほえP,
flowertone,
ぽっぴっぽー,ぽっぴっぽー
フルテン☆カーニバル,ふるてんかーにばる
前振りP,まえぶりP
脱力ジャパンP,だつりょくじゃぱんP
古墳P,こふんP
遠ざかるRadio,とおざかるRadio
クカナマグ☆,くかなまぐ
Pathology of Obsessions,
例えば君への言葉が100%届いたとしても,たとえばきみへのことばがひゃくぱーせんととどいたとしても
ほろびのうた,
South North Story,
Paint The World,
東京ウィザード,とうきょううぃざーど
Stream of Life,
理想郷/囚人P,りそうきょう
雨のち晴れのち、雨,あめのちはれのちあめ
竹の子ディスコ,たけのこでぃすこ
はるひP,はるひP
春日（はるひ）,はるひ
99P,
"その自意識とSea side, Dark side","そのじいしきとSea side, Dark side"
彼方/はるひP,かなた
乖離-Reborn-,かいり
ハレ,はれ
魔王嬢-MaoujyouⅠ-,まおうじょう-Maoujyou Ⅰ-
月詠,つくよみ
流れた星。,ながれたほし
天使が降りてくる夜,てんしがおりてくるよる
イレイザー,いれいざー
陽が差し込むこの場所で,ひがさしこむこのばしょで
街灯の唄,がいとうのうた
ひとひらの,ひとひらの
月と虎落笛のインソムニア,つきともがりぶえのいんそむにあ
ロジアス・レジーナ,ろじあす･れじーな
守りたいもの,まもりたいもの
想い出に変わる前に…,おもいでにかわるまえに…
七夕さまのねがいごと,たなばたさまのねがいごと
Kossy,
夜間飛行/すずきP,やかんひこう
追憶－滲む前の君と唄－,ついおく　にじむまえのきみとうた
I hate you,
Last Word,
つれていって,つれていって
カレン,かれん
Regret/U-ske,
black coffee,
忘れゆく,わすれゆく
クリスマスケーキ,くりすますけーき
Remind of you,
スピード☆メイカー,すぴーど☆めいかー
Don't Forget Me,
especially,
玉響,たまゆら
優しい記憶,やさしいきおく
くらくらルリルラ,くらくらるりるら
満月の夜に踊れ,まんげつのよるにおどれ
heartache/ロリP,
approach to zero,
天下一統,てんかいっとう
虚実,きょじつ
かくれんぼ/すずきP,
弱音の季節,よわねのきせつ
あやつりDolls 零,あやつりどーるずぜろ
夜招キザクラ XX,よまねきざくら
＊＊ぽ,
continued,
inokix,
つまめると,
ワールドイズマインver.meiko,わーるどいずまいんばーじょんめいこ
ひとしずくP,ひとしずくP
proof of life,
last song ～涙の海へ～,
大和撫子,やまとなでしこ
運のよさ－A,うんのよさ
プリンセス・カウガール・ショー,ぷりんせすかうがーるしょー
えろろんP～Special Arrange Disc～,
メルト/過去ログ1,
メルト/過去ログ2,
u160(ういろー丸P),
"good night,good dream",
little wish/u160(ういろー丸P),
理由,りゆう
愛のある日々,あいのあるひび
恋待ち,こいまち
love story/u160(ういろー丸P),
android lovers,
baby love you,
体温で愛して,たいおんであいして
ハグ！ハグ！ハグ！,はぐ！はぐ！はぐ！
kids are alright！,
oh my love,
マーガレット,まーがれっと
大きなハート,おおきなはーと
be alright,
give me love,
エターナル　スターライト,えたーなるすたーらいと
ぼくはロボット,ぼくはろぼっと
STEP/u160(ういろー丸P),
君のユウウツ,きみのゆううつ
あんさつしゃ！,あんさつしゃ！
恋の輪,こいのわ
愛がない,あいがない
愛をひとつ,あいをひとつ
Love Forever,
W,
春待ち,はるまち
青い炎,あおいほのお
熱,ねつ
涙とA,なみだとA
みくみっく,みくみっく
空のはなし,そらのはなし
心温,しんおん
心　晴れたら,こころ　はれたら
Love Love,
愛のビタミン,あいのびたみん
気楽にいこうぜ,きらくにいこうぜ
愛 to you,あい to you
ハナウタ、ハニカミ,はなうた、はにかみ
baby blue/u160(ういろー丸P),
結び目生活,むすびめらいふ
smile again/u160(ういろー丸P),
oh my baby,
plastic girl,
happiness/u160(ういろー丸P),
keep the soul,
My Girl/u160(ういろー丸P),
"fxxk you,love you",
I Love,
パッチワーク・ハート,ぱっちわーく・はーと
-Geminate-,
piece/あわあわp,
一人,ひとり
新幹線,しんかんせん
love/CD,
かごめかごめ/u160(ういろー丸P),かごめかごめ
みつけて,みつけて
楽に、君と,らくに、きみと
あいたいな,あいたいな
ぼくのせい,ぼくのせい
殺したい、愛したい,ころしたい、あいしたい
ラブソング/u160(ういろー丸P),らぶそんぐ
そばにいてよ,そばにいてよ
手首,てくび
Love × ∞,
kitty,
ララララ,らららら
キミ,きみ
ありがとう/u160(ういろー丸P),ありがとう
そのままで,そのままで
I'll sing love for you,
夢,ゆめ
Don't fake your self,
friend,
指輪/u160(ういろー丸P),ゆびわ
darlin'/u160(ういろー丸P),
アイランド,あいらんど
stop the time,
broken youth,
心の声,こころのこえ
抱きしめる,だきしめる
スイミン,すいみん
my friend/u160(ういろー丸P),
あと少しだけ,あとすこしだけ
ありがとう,
陰陽,いんよう
LoveR...,
空想の花,くうそうのはな
desert/ずどどんP,
snow knows,
soil,
fuse/ずどどんP,
人気者になりたい,にんきものになりたい
ナツウタ。/zasikiP,なつうた。
明日に飛び込む歌,あしたにとびこむうた
×,
ぼくのご主人様,ぼくのごしゅじんさま
よしえさんのお使いマーチ,よしえさんのおつかいまーち
ラストプロトコル,らすとぷろとこる
ユメニサクハナ,ゆめにさくはな
ザ・ライト,ざらいと
sleeping beauty,
なぎみそ,
P∴Rhythmatiq act:02,
Monument,
星の命,ほしのいのち
仮想現実,かそうげんじつ
時の終わり,ときのおわり
ツイホウ恋歌。,ついほうこいうた。
NEXT (Ver.i) feat. 初音ミク,
ふねP,ふねP
悠久音色,ゆうきゅうねいろ
半熟P,はんじゅくP
爆ロP,ばくろP
ワースゴイ美味イン,わーすごいうまいん
Message in our silence,
ブランコ★ノッタシュンカン,ぶらんこのったしゅんかん
切望,せつぼう
オルゴール,おるごーる
夕焼け空/TACHE,ゆうやけぞら
redjuice,
大キライ...,だいきらい...
ワールドアウトサイド,わーるどあうとさいど
リムーブ,りむーぶ
ボクらのウタ（僕らの歌）,ぼくらのうた
神鳴り,かみなり
リンレン弾,りんれんだん
虹/ムスカP,にじ
虹,
下剋上（替） がくぽ ver.,げこくじょうかえがくぽver.
お仕事！GO！GO！,おしごとごーごー
Invisible Tears,
言葉/箒ギターP,ことば
After the Wind,
DIGITAL SNOW,
ニコどー！！,にこどー！！
ハチスズメ Complete Box,はちすずめ Complete Box
刻の途,ときのみち
恋シテル,こいしてる
ねんまつのうた,ねんまつのうた
Sweetheart,
向日葵の村へ,ひまわりのむらへ
月葬,げっそう
アリガトウノキセキ,ありがとうのきせき
いつか笑顔、いつも笑顔,いつかえがお、いつもえがお
-Es／CT-,
悲しい卵のうた,かなしいたまごのうた
めんどくさいうた,めんどくさいうた
鏡の世界へ,かがみのせかい
cheeRfuL Harmony '08,
のちハレ,のちはれ
アルニコ,あるにこ
少女の空想庭園/CD,しょうじょのくうそうていえん
End of Saga-氷の貴公子と緑のアリア-,
逆方向の街,ぎゃくほうこうのまち
CAUTION,
煌めく未来に,きらめくみらいに
漆黒の花,しっこくのはな
Crow/toya,
手鞠歌,てまりうた
Trick or Treat !,
空からの旋律,そらからのせんりつ
君が気付けるように,きみがきづけるように
ハローグッバイ/すこっぷ,はろーぐっばい
たまぁ～ずP,
二人のX'mas Night,ふたりのX'mas Night
日照雨,そばえ
ブレス -Breath-,ぶれす
for twins,
prayer/クウヤ,
Sherry,
誰がために,たがために
佳月・夜桜,かげつよざくら
恋紅綬,こいこうじゅ
Sunday/びにゅP,
びにゅP,びにゅP
夜間飛行/出勤拒否P,やかんひこう
夜間飛行,
Love Me Do,
Mass Driver,
fukuda yuichi,
ii!!,
初めての恋が終わる時,はじめてのこいがおわるとき
モーメント/KEI,もーめんと
ニラレボリューション,にられぼりゅーしょん
ポラリス,ぽらりす
stayblue,
Precocious Melodies,
Little Traveler,
夜天の陽,やてんのひ
PAIN,
Speed/vanzz,
或る詩謡い人形の記録『終焉の歌姫』,あるうたうたいにんぎょうのきろく　しゅうえんのうたひめ
Precocious Melodies/CD,
Connection of voice,
ソラ,そら
ただいまと叫んでも届かない。,
ネガティブP,ねがてぃぶP
ささやきディストーション,
レイニーデイズ/夕闇P,れいにーでいず
ニガイトにしてあげる…,にがいとにしてあげる
Love Song/Fixxxer,
Love Song,
飛んでけ！片思い！,とんでけかたおもい
ガラクタロボット,がらくたろぼっと
necrocarnival,
オヤスミ/あかやかP,おやすみ
あかやかP,あかやかP
カタルシス/リンゴンP,かたるしす
crystaL（クリスタエル）,
ありがとさよなら/CD,ありがとさよなら
さよならティーンエイジライオット,さよならてぃーんえいじらいおっと
わりばしおんな。,
huke,
壱加,いちか
時の欠片,ときのかけら
ハイパーワールド,はいぱーわーるど
スーパーオンライン,すーぱーおんらいん
マージナル,まーじなる
アルビノ/涼風P,あるびの
ロンリーハート,ろんりーはーと
電子回廊　-electronic corridor-,でんしかいろう
君といる世界,きみといるせかい
無垢のための子守唄,むくのためのこもりうた
subspecies,
キサマを忘れたい,きさまをわすれたい
空の果てへ,そらのはてへ
等身大のゴジラ　東京へ,とうしんだいのごじら　とうきょうへ
Comet☆Seeker,
autumn,
未来に残す声,みらいにのこすこえ
心color,こころcolor
Lemon Tea,
魔ゼルな規リン,まぜるなきりん
Eternal Dancer,
Mind-Error,
オサレP,おされP
スウィートメリークリスマス,すうぃーとめりーくりすます
モノクロームの雨、灰色の空,ものくろーむのあめ、はいいろのそら
僕うぇっトスーツ好き,ぼくうぇっとすーつすき
ラ・ラ・メリー・クリスマス,ららめりーくりすます
carmine snow,
spell station,
絶対☆勝利,ぜったいしょうり
生命付ダッチワイフ,いのちつきだっちわいふ
feel the sky,
在りし日の歌,ありしひのうた
初音ミク終了のお知らせ,はつねみくしゅうりょうのおしらせ
セカイ/ふみP,せかい
恋してるクリスマス,こいしてるくりすます
それが私の一日,それがわたしのいちにち
DEBUTANTE III,
シニカルロマンス,しにかるろまんす
僕みたいな君　君みたいな僕/CD,ぼくみたいなきみ　きみみたいなぼく
砂時計/DECO*27,すなどけい
歌秘め,うたひめ
宵鳴きパンプキン,よいなきぱんぷきん
死んだ蟷螂,しんだかまきり
サテライトラブ,さてらいとらぶ
初めての恋が終わる時/CD,はじめてのこいがおわるとき
クリスマスオワタ＼(^o^)／,くりすますおわた
Rainy Heart -夏の記憶-,
白いまち,しろいまち
ピアノ×フォルテ×スキャンダル,ぴあのふぉるてすきゃんだる
園庭想空の女少,あんちざふぁんたじっくがーでん
白夜のイヴを越えて,びゃくやのいぶをこえて
私が髪を切った理由,わたしがかみをきったりゆう
メルツェルの機械人形,めるつぇるのきかいにんぎょう
雪の降る街,ゆきのふるまち
暁,あかとき
炉心融解,ろしんゆうかい
Star Parade,
初恋/ミラーP,はつこい
サンタが君の部屋にやって来る,さんたがきみのへやにやってくる
スターダスト☆ロックメモリーズ,すたーだすと☆ろっくめもりーず
クリスマス中止のお知らせです。,くりすますちゅうしのおしらせです
僕は灰猫,ぼくははいねこ
クラヤミ,くらやみ
六畳☆スター,ろくじょうすたー
ゆるゆら,ゆるゆら
明日から本気出す,あしたからほんきだす
intention/ラマーズP,
all,
Light Snow,
まっしろアゲハ,まっしろあげは
零と壱,ぜろといち
エンドロール/長靴P,えんどろーる
Snow Flavor,
どくとるマンボウ青春記,どくとるまんぼうせいしゅんき
クリスマスはバイトだ！,くりすますはばいとだ！
スランプのうた,すらんぷのうた
DSL-P,
Wonderful human,
全力疾走！,ぜんりょくしっそう
Thanks song,
レイレイン,れいれいん
恋ヶ原の戦い,こいがはらのたたかい
ぎっちょんの人,ぎっちょんのひと
Dreamy Lights,
White and white,
漢 - otoko -,おとこ
わがクリスマスに悔いあり！,わがくりすますにくいあり
なす幸福論,なすこうふくろん
王子の凱歌,おうじのがいか
VOICE (On The Wind),
Whereabouts,
CROSS/SHIKI,
ACTRESS AGAIN,
ピンクムーン,ぴんくむーん
汚れなき愛に溢れた少女,けがれなきあいにあふれたしょうじょ
スウィート・ブレンド,すうぃーとぶれんど
はいいろ,はいいろ
愛して☆ぎっちょん,あいしてぎっちょん
Contrast,
もじょP,もじょP
Knowledge,
Lonely X'mas!,
ワタシハカエルコトハデキナイ,わたしはかえることはできない
スノー・ドロップ,すのー・どろっぷ
chain/夜助P,
CHAIN,
secret of treasure,
クリトコ,くりとこ
トラッジ,とらっじ
Freeze,
あのころぼくらは,あのころぼくらは
NEW SONG,
Red Christmas,
wired,
ウタハコ:／／K,うたはこさいどかがみね
Resound,
鮭Tunes,しゃけちゅーんず
ストライクザワールド,すとらいくざわーるど
夜助P,やすけP
最初のクリスマス,さいしょのくりすます
Mary,
たとえばこんなクリスマスイブ,たとえばこんなくりすますいぶ
ホワイトクリスマス'08,ほわいとくりすます'08
鐘の音に,かねのねに
Rabbit Day Rapid,
うさかっぷ,うさかっぷ
永遠/つるつるP,えいえん
Farbe,
「ありがと。」,ありがと。
虹色蝶々,にじいろちょうちょう
クリスマスプレゼント,くりすますぷれぜんと
青い致死量,あおいちしりょう
プリティパンティ☆悪マリン,ぷりてぃぱんてぃあくまりん
わたしのいる毎日へコンニチハ,わたしのいるまいにちへこんにちは
CD一覧/全国発売・配信CD一覧,
なにもないもの。,なにもないもの。
アニメーターP,あにめーたーP
アドレサンス（Adolescence）,あどれさんす
ト・ワ・イ・エ,とわいえ
黒のエーテル,くろのえーてる
オメデトウ,おめでとう
Christmas Carol,
流浪の民,るろうのたみ
Links to Render,
黒板に書いたラブレター,こくばんにかいたらぶれたー
心曇り空,こころくもりぞら
Re_birthday,
"1boy, 1life",
Promise ～約束の地～,Promise ～やくそくのち～
黄昏P,たそがれP
重い木箱,おもいきばこ
やめてよして入らないで,やめてよしてはいらないで
2,
ドリー,どりー
とある魔王の物語,とあるまおうのものがたり
黄昏の足音,たそがれのあしおと
えっちP,
霧の向うへ,きりのむこうへ
ジェネレイション,じぇねれいしょん
HalloweenGirl,
忘れられた者の輪廻,わすれられたもののりんね
ふたりぼっち/マイんドP,
ティッシュ姫,てぃっしゅひめ
Tatsh MUSIC COLLECTION -J-,
Chocolate Train,
Witness,
R☆L滑舌検証歌,RLかつぜつけんしょうか
暴歌ロイドファミリーの”嘔”歌,ぼうかろいどふぁみりーのおうか
Distance/パイパンP,
影二つ,かげふたつ
夢路,ゆめじ
上杉謙信の消失 ～厠 END～,うえすぎけんしんのしょうしつかわやえんど
タグまとめ/歌手,
Twinkle Melody,
G@POPO,
かくさしゃかい,かくさしゃかい
ダイベン,だいべん
スカーレット/MazoP,すかーれっと
深海魚,しんかいぎょ
NEW SONG/CD,
Rabbit Day Rapid/CD,
RaruRaru,
悠久音色/CD,ゆうきゅうねいろ
EXIT TUNES PRESENTS Vocarhythm feat. 初音ミク,
レン愛いたしませんかぁ！,れんあいいたしませんかぁ
Voice Electronique,
ホームタウン,ほーむたうん
初音ミク××のお知らせ,はつねみくばつばつのおしらせ
カタルシス/ずどどんP,かたるしす
きれいなうた,きれいなうた
ユカイナウタ,ゆかいなうた
カタルシス,
夕凪/名誉会長P,ゆうなぎ
夕凪,
イロハモミジ,いろはもみじ
レンゾク♪リンク♪,れんぞくりんく
オレP,おれP
Step and Go!,
ブレイクアウト！,ぶれいくあうと
キミに☆スプラッシュ/キャプ翼P,きみにすぷらっしゅ
未来地図,みらいちず
亞北ネル帝国,あきたねるていこく
だってVOCALOIDだもん♪,だってぼーかろいどだもん
もう工作できない～キヅイタキモチ～,もうこうさくできない　きづいたきもち
チョコパフェに入ってるみかんについて真剣に考える歌,ちょこぱふぇにはいってるみかんについてしんけんにかんがえるうた
コンドル,こんどる
蒼く遠く遥か,あおくとおくはるか
アスファルトの花,あすふぁるとのはな
キミに☆スプラッシュ/ぎっちょんの人,きみにすぷらっしゅ
キミに☆スプラッシュ/ハナブサキックP,きみにすぷらっしゅ
キミに☆スプラッシュ,
君に☆スプラッシュ/鉄風P,きみにすぷらっしゅ
～white～,white
初音楽祭,はつねがくさい
黄昏アップルパイ,たそがれあっぷるぱい
Cursed Pain,
食は戦争,しょくはせんそう
柘榴石-the garnet-,ざくろいし　ざ・がーねっと
ステラマリン,すてらまりん
シンメトリー/Re:nG,しんめとりー
天使の天国,てんしのてんごく
苺狩り族、憂う朝,いちごがりぞくうれうあさ
